2018.09.19.07.24.39, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.24.39, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.24.39, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.24.39, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.25.04, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.25.04, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.25.04, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.25.04, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.25.04, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.25.04, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.25.04, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.25.04, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.25.30, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.25.30, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.25.30, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.25.30, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.25.30, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.25.30, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.25.30, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.25.30, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.25.56, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.25.56, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.25.56, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.25.56, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.25.56, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.25.56, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.25.56, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.25.56, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.26.21, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.26.21, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.26.21, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.26.21, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.26.21, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.26.21, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.26.21, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.26.21, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.26.47, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.26.47, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.26.47, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.26.47, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.26.47, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.26.47, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.26.47, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.26.47, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.27.13, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.27.13, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.27.13, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.27.13, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.27.13, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.27.13, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.27.13, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.27.13, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.27.38, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.27.38, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.27.38, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.27.38, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.27.38, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.27.38, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.27.38, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.27.38, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.28.04, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.28.04, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.28.04, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.28.04, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.28.04, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.28.04, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.28.04, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.28.04, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.28.30, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.28.30, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.28.30, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.28.30, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.28.30, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.28.30, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.28.30, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.28.30, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.28.55, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.28.55, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.28.55, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.28.55, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.28.55, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.28.55, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.28.55, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.28.55, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.29.21, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.29.21, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.29.21, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.29.21, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.29.21, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.29.21, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.29.21, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.29.21, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.29.47, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.29.47, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.29.47, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.29.47, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.29.47, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.29.47, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.29.47, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.29.47, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.30.13, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.30.13, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.30.13, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.30.13, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.30.13, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.30.13, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.30.13, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.30.13, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.30.38, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.30.38, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.30.38, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.30.38, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.30.38, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.30.38, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.30.38, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.30.38, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.31.04, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.31.04, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.31.04, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.31.04, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.31.04, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.31.04, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.31.04, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.31.04, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.31.30, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.31.30, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.31.30, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.31.30, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.31.30, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.31.30, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.31.30, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.31.30, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.31.55, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.31.55, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.31.55, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.31.55, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.31.55, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.31.55, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.31.55, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.31.55, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.32.21, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.32.21, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.32.21, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.32.21, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.32.21, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.32.21, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.32.21, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.32.21, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.32.47, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.32.47, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.32.47, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.32.47, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.32.47, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.32.47, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.32.47, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.32.47, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.33.12, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.33.12, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.33.12, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.33.12, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.33.12, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.33.12, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.33.12, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.33.12, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.33.38, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.33.38, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.33.38, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.33.38, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.33.38, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.33.38, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.33.38, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.33.38, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.34.04, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.34.04, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.34.04, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.34.04, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.34.04, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.34.04, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
2018.09.19.07.34.04, SET FILE IMPORTANCE IMG_50_data_9000000006_defaultMcs_23.5472089_87.2926325_20171224160418_0.kmz 0.0
2018.09.19.07.34.04, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216152026_0.kmz 0.0
2018.09.19.07.34.29, SET FILE IMPORTANCE IMG_50_data_8906912588_defaultMcs_23.5470734_87.2926103_20180216182047_0.kmz 0.0
2018.09.19.07.34.29, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.547171666666667_87.29223833333332_20180216170525_1.kmz 0.0
2018.09.19.07.34.29, SET FILE IMPORTANCE VID_50_data_9000000002_defaultMcs_23.5472345_87.2926184_20171224160512_0.kmz 0.0
2018.09.19.07.34.29, SET FILE IMPORTANCE IMG_50_data_9474649114_defaultMcs_23.5467627_87.2926112_20180216163331_0.kmz 0.0
2018.09.19.07.34.29, SET FILE IMPORTANCE IMG_50_data_9836242994_defaultMcs_23.549035000000003_87.29256833333332_20180216172509_4.kmz 0.0
2018.09.19.07.34.29, SET FILE IMPORTANCE VID_50_data_9836242994_defaultMcs_23.549039999999998_87.29241833333332_20180216170525_2.kmz 0.0
